Year,"Kabul, Afghanistan","Tirana, Albania","Algiers, Algeria","Luanda, Angola","Buenos Aires, Argentina","Yerevan, Armenia","Sydney, Australia","Canberra, Australia","Baku, Azerbaijan","Manama, Bahrain","Dhaka, Bangladesh","Minsk, Belarus","Brussels, Belgium","Cotonou, Benin","Thimphu, Bhutan","La Paz, Bolivia","Gaborone, Botswana","Brasília, Brazil","Sofia, Bulgaria","Ouagadougou, Burkina Faso","Bujumbura, Burundi","Phnom Penh, Cambodia","Yaoundé, Cameroon","Ottawa, Canada","Bangui, CAR","N'Djaména, Chad","Santiago, Chile","Hangzhou, China","Beijing, China","Bogotá, Colombia","Brazzaville, Congo","San José, Costa Rica","Abidjan, Côte d'Ivoire","Zagreb, Croatia","Havana, Cuba","Nicosia, Cyprus","Prague, Czechia","Kinshasa, DRC","Copenhagen, Denmark","Djibouti, Djibouti","Cairo, Egypt","San Salvador, El Salvador","Malabo, Equatorial Guinea","Asmara, Eritrea","Addis Ababa, Ethiopia","Suva, Fiji","Paris, France","Libreville, Gabon","Tbilisi, Georgia","Berlin, Germany","Accra, Ghana","Athens, Greece","Guatemala City, Guatemala","Conakry, Guinea","Bissau, Guinea-Bissau","Port-au-Prince, Haiti","Tegucigalpa, Honduras","Budapest, Hungary","Delhi, India","Jakarta, Indonesia","Tehran, Iran","Baghdad, Iraq","Dublin, Ireland","Jerusalem, Israel","Rome, Italy","Tokyo, Japan","Amman, Jordan","Temirtau, Kazakhstan","Astana, Kazakhstan","Nairobi, Kenya","Kuwait City, Kuwait","Bishkek, Kyrgyzstan","Vientiane, Laos","Riga, Latvia","Monrovia, Liberia","Tripoli, Libya","Vilnius, Lithuania","Luxembourg, Luxembourg","Antananarivo, Madagascar","Lilongwe, Malawi","Kuala Lumpur, Malaysia","Bamako, Mali","Valletta, Malta","Nouakchott, Mauritania","Port Louis, Mauritius","Mexico City, Mexico","Chisinau, Moldova","Ulaanbaatar, Mongolia","Podgorica, Montenegro","Rabat, Morocco","Maputo, Mozambique","Windhoek, Namibia","Kathmandu, Nepal","Amsterdam, Netherlands","Wellington, New Zealand","Managua, Nicaragua","Niamey, Niger","Abuja, Nigeria","Pyongyang, North Korea","Skopje, North Macedonia","Oslo, Norway","Muscat, Oman","Islamabad, Pakistan","Panama City, Panama","Asunción, Paraguay","Lima, Peru","Manila, Philippines","Warsaw, Poland","Lisbon, Portugal","Doha, Qatar","Bucharest, Romania","Moscow, Russia","Kigali, Rwanda","Apia, Samoa","San Marino, San Marino","São Tomé, São Tomé and Príncipe","Riyadh, Saudi Arabia","Dakar, Senegal","Belgrade, Serbia","Victoria, Seychelles","Freetown, Sierra Leone","Singapore, Singapore","Bratislava, Slovakia","Ljubljana, Slovenia","Honiara, Solomon Islands","Mogadishu, Somalia","Pretoria, South Africa","Seoul, South Korea","Juba, South Sudan","Madrid, Spain","Colombo, Sri Lanka","Khartoum, Sudan","Paramaribo, Suriname","Stockholm, Sweden","Bern, Switzerland","Damascus, Syria","Taipei, Taiwan","Dushanbe, Tajikistan","Dar es Salaam, Tanzania","Bangkok, Thailand","Lomé, Togo","Nukuʻalofa, Tonga","Tunis, Tunisia","Ankara, Turkey","Ashgabat, Turkmenistan","Kampala, Uganda","Kyiv, Ukraine","Abu Dhabi, UAE","London, United Kingdom","Washington, D.C., USA","Tashkent, Uzbekistan","Port Vila, Vanuatu","Vatican City, Vatican City","Caracas, Venezuela","Hanoi, Vietnam","Sana'a, Yemen","Lusaka, Zambia","Harare, Zimbabwe","Leeds, United Kingdom","Exeter, United Kingdom","Edinburgh, United Kingdom","Los Angeles, USA","Nanjing, China","Shanghai, China","Chennai, India","Ahmedabad, India","Fairbanks, USA","Birmingham, UK","São Paulo, Brazil",Singapore,"Cape Town, South Africa","Birmingham, United Kingdom","Cardiff, United Kingdom","Belfast, United Kingdom","Reykjavík, Iceland","Yakutsk, Russia"
1932,20.517555,13.1590372,7.955256595,20.06845949,9.306707269,19.84699976,3.775420153,4.307282331,26.91149384,24.9640745,44.72428901,21.71056777,36.55327984,28.55074701,12.87872228,13.27068826,9.706742058,5.679021346,23.04622162,46.77324652,22.05452954,24.18517221,38.45178695,9.658893153,36.36356913,50.63890127,9.655490707,15.82463562,14.4713325,10.61183794,37.42929099,15.34463618,18.49376814,18.54948644,6.929331687,11.10692835,31.20819431,36.90114412,15.57953117,32.42911816,22.93879345,15.97211704,35.53475838,18.96668982,6.88532592,5.839928141,29.80914761,19.68527019,17.08815387,32.76919374,26.52387231,11.88662737,14.13058121,26.81207801,28.55034223,11.26231111,24.36243579,37.1483624,55.88053097,9.523810256,21.070068,27.52964633,11.371816,10.08291688,16.80032202,10.04317801,13.33362947,10.87486168,9.978477101,10.61645616,34.82274095,19.74773231,30.28264262,24.29845688,16.89775775,17.37396861,17.13263751,26.48032628,13.27904822,14.53862891,5.71072755,29.97917791,10.94397631,53.23356256,13.98659165,13.23705615,23.90273443,32.82997061,16.09047246,11.15414989,10.12034853,10.6974292,18.96667262,25.00534195,5.284192003,14.75892448,46.98956589,43.48475415,17.5519393,16.69199451,12.17932533,27.39334031,22.9453641,11.09467113,14.68730348,10.5680843,14.43983378,23.12677068,11.94393924,29.38769327,24.3372948,36.38995432,20.17790935,4.263968936,15.78794094,14.72645097,60.11101611,35.10189444,12.6559289,7.653555605,21.52928213,7.249675514,27.70616774,15.89602706,7.327648563,9.779895926,19.0452674,12.54114148,27.1694374,7.213917104,9.591546754,36.10568543,16.96437507,7.103081755,25.3139952,12.28369234,8.395352984,22.20849948,11.65082319,10.66267741,35.99679776,4.352840606,15.42857463,9.395487871,35.96270455,24.58539647,24.78264171,20.81880351,50.25994064,16.26293193,25.71173419,6.979382773,16.31747717,16.97974489,11.50831223,18.00881508,16.31489106,15.71768423,43.79109228,24.05809512,20.56624743,25.34571672,15.49586986,12.90933576,14.31493254,33.08854623,19.19634954,42.6102651,5.618192411,7.499995906,4.239516382,42.6102651,52.06573913,14.17040441,4.309914469,5.67425222
1933,18.03755387,13.27947254,7.689238632,19.84273216,9.562210852,19.42777049,3.610582598,4.080108423,19.63306356,25.6422834,42.87075183,21.83203792,36.94265495,26.37507404,12.39683459,14.07462011,9.430800876,5.807158803,22.71062349,46.89525105,19.69605306,26.95114372,39.48313014,9.785048935,37.19852987,49.79730607,10.4003764,15.60369008,14.92564268,10.59235312,34.15577954,14.30482112,16.53599257,18.32231062,6.823100418,10.47170723,30.9580041,33.53509527,16.23737904,30.81798853,21.92337327,15.88367448,34.38866208,18.82289897,6.814376718,6.6487492,29.97853721,20.13383477,16.3267308,33.46435674,23.93988404,11.77134643,13.31662976,28.49659583,29.98214584,11.11536369,22.69399494,34.20309955,56.89020868,9.588236648,16.60968373,26.72675574,11.54893802,9.568160558,16.77129499,10.62684789,12.79800703,10.04548691,9.356618949,9.551361922,34.18704694,16.39055901,31.85849699,23.45503696,17.34674688,16.6725367,16.98085695,27.46485293,12.27410998,12.18614307,5.718645773,30.81038778,10.44789719,55.56564345,13.9646561,12.01640509,21.53137521,32.21876729,16.13371446,11.19737326,9.587280289,10.37765445,18.72599032,25.19367028,5.404097011,14.18103563,46.18408319,42.88685926,17.71234472,16.73014989,12.30946611,27.03400713,22.77817214,10.44054601,16.06288202,11.34404256,14.9443681,22.23735296,12.19957743,30.02499899,22.63678409,35.65108329,17.61710308,4.761337678,16.1721344,13.83545108,61.94215367,36.44704558,12.49867784,7.500794631,22.74896825,7.089878481,25.55991592,15.94108061,6.660880898,9.531507293,18.5713099,12.94309049,25.99990748,6.825013187,9.586261531,37.42117505,16.35307214,7.418668906,25.65628063,11.69468423,8.335785401,17.47273005,10.81558646,11.51155228,33.70129427,4.936196484,15.0859019,9.441985195,27.0927555,20.84332353,22.62164987,20.70945571,48.80120782,17.19287188,21.4936496,7.34265017,16.29419307,16.41536545,12.08989825,17.01152675,14.3658523,14.01713136,43.04971255,23.43509461,19.80772796,26.19987133,15.36292636,12.55714388,14.72192023,32.98280688,20.43490639,41.24524494,5.889222438,7.344834345,4.108541062,41.24524494,49.66613072,14.07740283,4.149360491,6.26927442
1934,19.79537516,13.84297101,7.420134262,20.51228584,9.279870295,19.95994412,3.78738522,4.226381562,21.64403771,28.89205215,44.17137192,23.6312645,42.13575664,24.64338791,11.64852394,13.50114036,10.09856251,5.576183815,23.98240383,42.90970186,21.55541919,25.87509353,36.99144187,9.670445224,36.94944391,45.79197519,10.58585766,15.94408532,14.60291648,10.82863244,37.30154472,14.78305575,16.05900181,20.12281244,7.070969831,11.43522868,35.45236229,36.74143043,16.12484635,29.09326786,23.90755984,16.47337324,30.67714821,20.05700491,6.964031656,6.640872601,33.29989445,18.79297427,16.94918409,38.3882619,22.08935016,12.51612264,13.25738308,26.98801617,30.53119575,11.45166148,25.59858409,39.17258315,55.43046648,9.505346934,18.2136952,30.40010846,12.34634914,10.83296325,17.043119,10.46379813,14.24299612,10.5794262,9.336079396,10.28190933,38.04501146,18.28799705,30.76266659,25.85745547,15.66699755,17.90629465,18.46462125,31.44010088,12.82757295,14.12510138,6.095983527,29.91849533,10.89349551,58.99257913,13.91816976,12.94189972,22.878867,32.90040161,17.31955442,10.44417533,10.58853283,11.2239844,17.93734858,24.97663187,5.223633577,15.46083833,41.89793092,41.35887387,17.21347764,17.61989407,12.95950866,27.65491141,23.60276326,10.08499425,14.31020577,11.6712749,14.47423877,24.83610941,11.57725266,33.5775195,23.96204749,40.08450861,18.95610975,4.635297572,16.44805848,12.55851438,67.31845796,36.55207649,13.95032646,7.598642014,21.07373194,7.597016006,29.24002433,16.74379227,6.128230556,9.451974241,19.5563964,12.41122632,27.63171588,6.808472136,9.199782403,36.39792184,15.30507836,7.518983668,28.20494901,12.9464368,8.342194926,20.45488468,11.55352555,11.12495952,31.72190499,4.99281825,14.72763077,9.546950391,32.5514862,21.52342566,25.35916176,23.21929986,51.35785858,16.69332964,24.04230373,7.152417009,16.55845288,16.05440347,12.12424749,18.47109459,16.9262584,15.88028359,46.68403717,24.77874521,22.25189279,27.3828272,15.40609065,12.67396684,14.11588702,32.99501444,21.96870971,44.95604972,5.754908388,7.864280294,4.489590065,44.95604972,53.39198946,15.46521889,4.628603548,6.343835564
1935,19.35906721,13.7036852,8.011432787,19.7010036,9.391416594,19.3953656,4.007786476,4.654021805,20.05755606,26.19306282,44.10530861,24.93547777,41.10976604,26.18775382,12.62310519,14.27950376,9.875583264,5.557042713,24.40389149,46.55574623,21.26208857,24.85962373,38.93517943,9.937733155,37.08811793,48.26196496,10.80688723,16.34099479,14.42312003,10.90234403,35.18982372,14.59006145,16.93893238,20.42845802,7.194806666,11.47771328,35.99862761,34.64030208,15.57242841,31.05877482,23.38858963,16.31430263,31.87767127,19.93956427,7.065964803,6.280007687,33.15110824,18.79734235,16.65738172,38.83166308,23.95758171,12.75559288,14.23415838,26.32784543,29.78991403,11.71168381,24.4607272,42.67615179,58.44263687,9.764168441,17.02951322,29.37883911,11.49076628,10.38393253,17.68294675,11.00199694,13.8714562,10.95006089,9.033193774,10.72999891,36.19750725,19.27392933,29.19829492,25.43913726,14.77839097,18.44671316,19.36392663,31.13292894,13.37239589,14.26780268,5.781159505,30.98896866,11.27465428,56.74594613,13.55209374,13.84806253,23.70866811,34.53608089,17.58045544,10.54449168,9.938016235,10.64839571,20.41950337,24.98458132,5.357813944,14.759334,45.59013908,44.01091466,17.68011982,18.04446574,12.75254742,27.28710376,23.22781467,10.53720894,13.3634818,12.05610821,14.4249448,25.40399591,11.52459261,30.43470327,24.90325067,39.81199579,18.79147022,4.340106529,17.40262456,13.00098503,60.6816243,35.73308549,14.43120071,7.658087067,20.29230876,7.52034311,30.79550476,17.34439817,6.747993738,10.30786489,19.06651017,12.53549103,28.81546635,6.927939185,9.721409184,39.32743667,15.54889423,7.32235893,28.82259031,12.64349804,8.187161109,20.75255205,11.7993838,10.68053888,32.16515359,4.666390682,15.86921364,10.22219805,29.18586203,23.35494395,25.63163085,21.72376147,54.29894513,17.03132121,25.30801229,7.099252202,17.18195649,16.17312485,11.41756916,18.66026732,17.07177255,15.94487924,47.54196395,25.9962545,21.56854382,28.88337236,15.75655848,13.11966263,14.99725485,33.84500946,21.35255503,45.95886571,5.630327095,7.782870594,4.403723809,45.95886571,56.6578457,14.6747467,4.186053023,6.703702342
1936,19.34858937,14.00008008,8.12689102,19.39497551,9.462802359,21.25265896,3.738464878,4.343098977,26.3299445,28.78594293,42.56846622,24.74118291,39.0890646,24.95246429,12.63419961,14.26049276,10.21770854,5.871113302,25.1222515,43.40382136,21.21620855,29.64831216,36.99528705,10.49002179,37.06714316,47.05770699,11.15141995,16.53144912,15.70407869,11.05161395,37.37618814,14.95893672,15.88118451,20.76977063,7.400141486,11.54561359,35.95967605,36.85799836,16.92681185,29.41679377,24.56989649,16.16200225,30.43163994,19.26739408,7.049275244,6.301239367,32.09580355,18.18188732,18.34722876,40.16628909,22.45438677,12.92929494,13.8814283,25.84040952,30.35598211,11.35609728,24.07580897,42.01396086,56.13992536,9.823421655,21.13623888,30.380666,12.12550338,10.9782245,18.05123596,11.60618418,14.60045885,10.52120934,9.623442819,9.744140314,37.92456659,18.88091348,36.27122826,26.19271125,15.28793311,18.75479745,19.23104673,30.50175483,13.51736468,14.62908362,6.075672503,30.38997841,11.41201831,54.83534231,13.16061466,13.03214897,24.67690178,33.75060041,17.70075058,10.96721882,10.34821575,11.27998244,19.1383702,25.60206184,5.391729587,14.86908516,42.23562942,41.84266664,19.33447101,18.29313945,13.36629672,28.34157386,22.78352919,10.71819334,14.84416937,12.58048658,14.89548749,25.43761058,12.36092638,34.35184951,25.4967009,44.41038569,18.29517485,4.480829717,17.29350307,11.94144693,65.36089075,36.41177134,14.07107283,7.63308541,20.20352196,7.465473854,30.52021445,17.353304,6.802294873,9.25426173,19.75762057,14.16407002,27.10569093,6.629830289,9.168860279,35.85657477,15.91782468,7.821920095,28.33748092,13.42972931,8.815390395,20.72897147,10.99506364,11.65839209,32.1129109,4.582560685,16.52594099,10.23140301,34.79982805,20.24022154,27.09245438,24.18456561,53.63308058,19.02063801,24.39971664,6.904650253,17.53679116,16.62760359,12.8860793,18.34157891,17.17452962,16.14282241,49.15662075,25.10032275,22.0224395,28.95501442,15.85541747,13.17858049,14.2993624,31.88793706,21.87967742,47.5969109,5.621129709,7.725264881,4.312976747,47.5969109,55.08490267,15.28999138,4.490623558,6.44250149
1937,20.10407875,14.8716554,7.733633817,21.05100185,9.446073545,20.90706057,4.019260718,4.504634052,20.03232749,29.50015797,43.77998236,24.03023346,41.99836067,30.63234862,12.88229987,14.7026589,10.3229466,5.854876163,25.50947601,52.61418426,22.28821545,23.59390152,42.85831989,10.99947622,38.92841501,53.25098533,11.65927633,15.7335727,14.81172569,10.72783768,37.40145946,15.54170906,19.21945478,21.23370446,7.224668594,11.47148111,37.18990745,36.81191893,17.78831574,30.04755508,23.57871339,15.42261339,37.50553386,20.87502322,7.046947938,6.319630317,33.96911695,21.42900034,17.61579987,41.16020208,27.08566304,13.24625793,13.68022809,32.78831323,34.82805223,12.0244553,23.51343374,40.81276559,53.74513649,9.87521197,18.72035567,29.57611749,12.22381403,10.75671256,18.94145493,12.0264554,14.36993834,11.41800932,9.541652201,10.22113984,39.22611153,19.04149218,27.47160916,24.86743125,18.96423394,17.7787254,18.17354114,32.26720018,13.33550387,14.15648697,5.737485219,35.64693118,10.72116593,69.44135605,14.10171588,12.79089447,23.71279817,35.01075597,18.71518469,10.17932228,10.46865747,10.4868554,19.1067638,27.34391005,5.394277956,14.54535743,51.51972862,48.38435749,18.38179968,19.31001027,13.61163514,29.6127016,23.77912785,11.4461423,14.03609687,12.82918073,14.32821585,25.13758463,11.8493142,33.91807429,24.49365972,40.3784872,19.98641825,4.529900511,18.88497525,14.80665604,69.86225878,42.55981068,14.60109767,7.695784613,25.51697405,7.060592813,30.03741774,18.81345792,6.450841681,9.898741391,20.35912113,13.53527441,28.35573412,6.512005784,9.543856118,37.93518063,17.70626724,8.072152567,29.85137962,12.94047039,8.606946381,20.63156087,11.54465189,10.63635087,37.03318765,4.816446268,15.40607585,10.0438917,26.69329167,22.59217782,25.84776569,23.6866138,55.19713206,19.74360305,25.16461258,6.779282801,18.40820317,17.67772947,11.36438419,19.12565923,16.85225057,15.44434898,48.5536507,26.74817377,21.48883082,30.26438298,15.66538632,12.62842543,15.15002979,31.15757738,22.90985291,46.67738839,5.867196366,7.306059246,4.487454428,46.67738839,55.10406922,15.09049738,4.593847754,6.369991806
1938,20.80694272,15.36017116,8.00901201,20.78081889,9.46597516,21.29221463,3.64106324,4.003687968,21.7489103,29.63988134,44.52726344,26.93046645,45.43791348,30.37682912,11.51133697,13.94383189,10.06295548,6.074742404,26.12855732,52.98558155,23.08368095,23.06849461,43.21658336,10.47678641,38.94224116,54.12592597,11.51368976,15.93482573,14.94957578,11.31932453,38.31573048,15.4861106,18.55664728,21.48522005,7.236244713,12.5800778,43.73235411,37.72893512,17.86382509,31.11351252,23.65480632,16.89333496,39.89255179,19.9210489,7.103296779,6.445277754,34.99684875,22.03434881,17.91124308,49.06364921,27.02164444,13.43182395,14.32423353,30.2633475,32.21010603,12.10005593,24.99183508,45.18289165,59.54169934,9.967435416,18.36725552,31.62636881,12.778924,11.30549522,19.26364523,11.5852342,14.94921734,11.33325102,10.18518417,10.37158418,40.60911,19.34245794,28.2322962,26.66248661,17.2518192,18.49440218,19.98997934,34.41303538,13.19568526,15.10334329,5.808246713,33.52546651,11.5362121,63.93026431,13.64898687,13.2938934,24.84942738,33.10109381,19.35038927,11.99693808,10.47540692,11.08566637,18.97709738,28.74307941,5.460416287,15.23951558,51.50529997,47.29589598,18.28750219,19.92711032,14.0891828,30.28124611,27.81392505,11.37456637,14.40953258,12.470109,15.04056834,27.8858658,12.43885802,35.26625945,24.89704535,39.72786428,20.5875656,4.731313937,18.36610017,15.60175272,65.80120156,39.87315598,15.50345635,7.722921892,23.31981755,7.344437843,31.00324012,18.09579556,6.75190103,9.996045209,19.95734928,13.62264926,27.35406714,7.131619899,9.810476142,38.55336703,17.87207004,8.152677819,29.23110611,13.73479753,8.444704807,22.75644158,11.52023078,10.53167497,36.17787462,4.64540885,16.4632701,10.83759368,33.76726571,24.78433308,27.13628577,24.9172901,58.7615652,16.84798497,26.76503362,6.978385861,18.71495453,17.9707423,11.60039647,18.76717914,17.9533547,16.55872492,53.2789939,27.11554135,24.42928995,27.7686003,15.79484636,12.79230154,14.89891731,34.24063348,20.87377893,51.42824297,6.162184666,7.603461292,4.391619628,51.42824297,60.21002217,16.2014338,4.626171488,5.783417389
1939,18.41077994,14.88487456,7.93755852,24.27658922,9.489020831,21.35985217,4.067339997,4.698162859,24.18917018,27.1556707,44.00405004,26.25951122,42.13305221,27.47795348,13.07888269,14.13139157,10.36545509,6.112145463,24.59908014,49.96275976,21.99161827,25.84098515,38.1572043,10.76267928,34.94141151,49.54906717,11.71350848,16.18328362,15.62859657,11.73703049,42.53671879,15.00768411,18.47068707,21.15717988,7.205463706,11.61080183,42.33279347,41.9505504,17.20813977,32.01433559,23.9451994,16.33300398,34.60951315,19.38764868,6.95712341,6.615638874,35.04085371,20.68468979,18.12722812,44.31640856,25.46089747,12.24365484,14.05135569,29.46426396,31.81277317,11.91053432,23.53682953,40.38635532,59.00576569,10.6706664,18.44781734,29.41681727,11.75572964,10.97551263,20.344291,11.93193713,14.4859242,11.008852,9.248080441,10.00667484,37.31035773,19.97382807,31.38616708,26.24585624,18.05711173,18.34333322,20.04791779,34.37178054,13.66680158,14.23937738,5.867509651,32.71706963,11.61209595,60.62657642,13.57998615,12.87021786,22.6482439,33.53664451,19.10953297,10.3829498,10.54787073,11.4891187,19.69402338,27.2157918,5.304292718,14.64148867,47.66079113,41.98156596,19.2017678,18.79987389,13.33603937,27.86678452,22.9477681,11.01570783,14.76598759,12.72767869,15.13073598,25.62205064,12.19997299,32.4046559,22.0693237,39.28421423,19.13279449,4.995201841,19.77679338,14.68341623,64.36515657,38.33871079,14.76708773,7.331109015,23.30533613,7.628062188,28.41297233,18.54908846,7.3813037,9.204326983,21.0145368,14.28510577,24.36157344,7.045686684,9.530974891,35.25518363,15.79546968,8.222602783,30.2464997,13.3964188,8.830619692,20.92880226,11.21690662,11.29636597,34.19331446,4.820391487,16.57227954,10.23584027,30.21510818,21.45165113,26.3570696,23.02640244,54.7880809,18.37503747,26.21385406,7.201853956,19.76684195,16.76530731,12.57769672,18.18454301,16.99292009,16.15521737,48.93729752,25.21517936,23.17465898,28.93248092,16.10426685,13.00522301,14.24532355,33.4034735,21.90433178,46.62187359,6.336685112,7.898968553,4.448189794,46.62187359,53.87818949,15.13318901,4.633519796,5.961197559
1940,20.08264923,14.63161426,7.743325069,21.60398539,9.290185186,20.85667983,3.830536031,4.32314537,23.84953712,30.00135128,42.76577354,29.44526128,39.90916663,24.79718655,13.37183766,14.34597765,10.95542141,5.940464063,27.11111365,47.11028004,22.48027251,25.46237027,36.57134341,11.3784282,35.80283273,46.68652654,11.88140339,15.37465045,14.89331795,12.02674346,39.42494925,14.79846693,16.06730525,22.50341006,7.129285917,12.03214287,47.90777764,38.90950809,17.54504116,28.2350193,23.93680977,15.83779766,31.24690877,19.39353636,7.103735865,6.361762211,31.38160949,18.91458566,18.06142051,49.99873438,22.2479548,13.00750177,13.18572946,27.28116207,31.11095124,11.97544327,22.78756896,48.68746813,55.42637514,9.97810711,19.3847461,31.61814127,11.86414991,11.33036565,18.82392697,11.8236343,15.08233621,10.49253227,9.361652436,10.73776627,40.67347703,18.58582959,31.17674815,27.69826054,15.34167105,18.39426912,22.57876838,33.21635153,14.0900105,14.85830893,5.871666557,32.66738597,11.22773634,63.76369087,13.14897599,12.61090911,24.97111216,33.18365705,19.55031844,9.727189892,10.91589641,11.52891568,18.99606122,26.48131115,5.344000674,14.30744706,44.34264091,41.1464623,19.62087283,20.0913672,12.17858241,29.3871219,21.85317482,10.79463902,13.8121452,12.7152457,15.22534637,35.17794366,11.52078995,34.47389759,24.91882407,44.47602126,18.77438486,4.533363573,18.41046267,12.83266808,69.09428194,39.49643197,16.20955871,7.423749636,20.96332915,7.287175857,33.73979238,18.42987905,7.046665016,10.01281129,21.71240043,14.46669252,25.96931228,6.61499806,9.244056058,37.31726322,15.78785585,7.819998559,27.08372372,13.78453016,8.580482109,23.12546601,11.59271366,11.38213547,30.10631229,4.763760871,16.20149624,10.43183208,30.18622953,19.41807351,29.07104861,24.75918347,59.89607207,18.95403748,26.07142859,6.78884656,18.28887272,17.26547007,12.2375647,17.46670984,18.56737123,17.5999096,53.6857442,26.72571903,23.08317533,30.95298551,15.00247793,12.32329666,14.08727167,32.38575803,22.59437024,51.78201549,6.177245294,7.541621338,4.283613121,51.78201549,61.33349971,15.22400528,4.264952271,6.074181905
1941,21.14268922,14.52470934,7.674924613,19.86641053,9.388486936,21.374547,3.753708843,4.179823025,22.0130911,29.72961474,43.7424936,27.37911588,35.12210643,27.66681354,12.29436479,14.25871313,10.57047449,5.984899962,25.31542259,47.98447223,22.21709474,20.43623893,36.72231337,11.11303238,33.65914929,50.58753085,12.40634571,16.12400657,15.35538823,12.38376672,36.12142733,15.42255353,18.0501829,20.71775541,7.686584175,11.00305412,42.7529352,35.60767203,17.33010368,30.4264841,24.38468822,17.25437004,32.03318058,20.54855148,7.271830418,6.416990005,28.00516047,19.35068461,18.06659163,45.86669946,24.71493239,12.43761751,15.74889472,29.20278377,33.75378624,12.61579817,25.67042406,43.50915212,57.01014333,10.05058259,18.41523487,32.68729014,11.83669773,10.45405899,18.5277909,12.19300544,13.93084529,11.22606477,9.761587042,9.94756451,40.47528715,20.58569198,25.59970664,26.3704959,17.91864128,17.34289123,20.76423838,28.5945871,13.04205036,13.77398451,5.622381268,32.94165705,10.83930864,64.78585802,14.00485244,13.91480937,23.633949,32.42405627,17.98509496,10.06861849,10.58943016,10.97493768,20.23354074,25.57582356,5.450448321,15.32092483,44.7782183,43.42769224,18.25442958,18.00637662,10.96039634,30.6305571,24.06034132,11.70805542,14.08021327,12.70974909,14.4725509,32.19341316,11.41692153,33.9985816,23.02654323,38.6719633,19.53911375,4.633126142,18.37963073,13.40711394,71.20095955,41.36638352,13.41819405,7.774005976,22.97373162,6.900865808,30.67471468,17.78393813,6.512795809,9.531839008,21.23237575,13.98093668,26.62560874,6.851678989,9.72722416,38.47986295,17.11993544,7.484782744,24.1420009,12.63617792,8.920017314,22.97111709,11.29843909,9.602746106,33.78697545,4.846100953,15.32921998,10.32975323,30.946269,21.60251185,26.8064658,24.35593554,53.67377512,19.52873873,27.31394083,6.865563775,18.00470579,19.11162336,12.01112021,18.35183162,17.1945529,16.43158824,47.39760668,24.43690079,20.57714396,33.23044133,16.58662502,12.87902371,14.8560861,31.87138773,23.31473683,45.821993,6.633628502,7.137370681,4.225978818,45.821993,52.57344575,14.92379106,4.417784511,5.558779047
1942,20.13746109,14.39921922,7.462329558,18.5708943,9.748680283,20.15642128,3.930582484,4.384507458,19.58069811,28.06766054,45.14512124,26.75450045,35.53619237,28.28963063,12.24901638,14.54839753,10.54556308,6.331686884,26.1482936,48.30231633,23.11679077,24.5815994,38.70488162,11.86306148,36.18978833,48.78703052,12.69969437,16.31821543,16.02899069,11.66799646,36.53113418,15.34473218,19.00464547,21.30346523,7.542839583,11.12213124,47.74673146,35.97345702,17.42514126,27.96798855,23.04470826,16.62684933,35.02043685,19.59638293,7.184578587,6.329388379,27.5951934,19.9842737,17.07857973,50.04740566,25.6447142,12.25368111,14.1495359,30.87747202,34.289475,12.36590645,22.86060849,45.47416731,59.70700206,10.03574208,16.45037284,29.65739007,12.16257537,10.34423166,18.30030809,12.26436755,13.73769199,11.14689249,10.09417208,10.77249144,38.67707623,19.88942836,28.68040318,26.20735628,18.60061045,17.17810625,19.87211456,29.33014397,13.70561279,15.17501425,5.757075024,33.66472547,10.48399289,66.27297608,13.5846052,13.32899416,22.84355358,32.43814631,18.16540441,9.239323775,10.91024499,11.73643676,18.73929868,25.39561334,5.239586147,14.4830395,45.11619236,45.64061293,18.44737541,18.12477244,11.34114314,29.95082989,26.79417714,11.71421565,16.19155875,13.16841376,14.9264348,33.99507811,10.80323659,32.85124464,23.28899381,40.28334857,20.48798381,4.709086029,18.2182896,13.80130842,64.68788647,42.02990089,14.0236674,7.730166284,23.9382227,7.488071957,32.33258202,17.97682234,6.81842924,9.873757118,21.19763312,14.10636859,27.19766388,6.665638585,9.437876194,36.8471994,17.83242733,7.582783645,23.3690549,12.49338942,8.745157551,21.08981569,11.72537701,10.48089695,34.31785517,4.589736835,14.73483458,10.23647637,30.1996446,23.45479661,25.63373433,23.84083623,52.86113398,21.56944816,25.88669324,7.113009778,17.78453676,18.1563375,12.34050841,17.70383792,18.23089088,17.18771744,49.57357564,25.48770821,23.01188636,34.07871736,16.15917792,13.09430758,14.70920815,33.52354293,24.44319962,47.51251883,6.974791727,7.748847918,4.3870911,47.51251883,53.40611368,15.47052926,4.633627542,6.083000809
